stop_id,stop_name,stop_code,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,level_id,area_id
53464,Hillview Av & Hanover St,53464,,37.4086655,-122.1466187,,,0,,America/Los_Angeles,0,,53464
50772,Hillview Av & Miranda Av,50772,,37.4050577,-122.1456426,,,0,,America/Los_Angeles,0,,50772
55284,Lytton Av & Cowper St,55284,,37.449274,-122.1602545,,,0,,America/Los_Angeles,0,,55284
58254,Lytton Av & Florence St,58254,,37.4473497,-122.1623772,,,0,,America/Los_Angeles,0,,58254
50851,Lytton Av & Kipling St,50851,,37.4484056,-122.1610723,,,0,,America/Los_Angeles,0,,50851
59150,Lytton Av & Kipling St,59150,,37.4483612,-122.1613703,,,0,,America/Los_Angeles,0,,59150
58328,Lytton Av & Ramona St,58328,,37.4459916,-122.1637118,,,0,,America/Los_Angeles,0,,58328
56877,Lytton Av & Ramona St,56877,,37.4462804,-122.1631736,,,0,,America/Los_Angeles,0,,56877
55248,Middlefield Rd & Lytton Av,55248,,37.451733,-122.1582626,,,0,,America/Los_Angeles,0,,55248
54834,Middlefield Rd & Willow Rd,54834,,37.4540693,-122.1633132,,,0,,America/Los_Angeles,0,,54834
58870,Middlefield Rd & Willow Rd,58870,,37.4545603,-122.1637889,,,0,,America/Los_Angeles,0,,58870
58496,Miranda Av & Hillview Av,58496,,37.4044271,-122.1453652,,,0,,America/Los_Angeles,0,,58496
56544,Miranda Av & VA Hospital,56544,,37.4039044,-122.141396,,,0,,America/Los_Angeles,0,,56544
55184,Page Mill Rd & El Camino Real,55184,,37.4225403,-122.1426996,,,0,,America/Los_Angeles,0,,55184
58493,Page Mill Rd & El Camino Real,58493,,37.4232793,-122.1416575,,,0,,America/Los_Angeles,0,,58493
56494,Page Mill Rd & Hanover St,56494,,37.4174867,-122.1468929,,,0,,America/Los_Angeles,0,,56494
52259,Page Mill Rd & Hanover St,52259,,37.4175198,-122.1464913,,,0,,America/Los_Angeles,0,,52259
55032,Page Mill Rd & Hansen Way,55032,,37.4191554,-122.1451569,,,0,,America/Los_Angeles,0,,55032
51854,Page Mill Rd & Hansen Way,51854,,37.418634,-122.14591,,,0,,America/Los_Angeles,0,,51854
56414,Page Mill Rd & Peter Coutts Rd,56414,,37.4121946,-122.1509193,,,0,,America/Los_Angeles,0,,56414
58108,Page Mill Rd & Peter Coutts Rd,58108,,37.4118742,-122.151547,,,0,,America/Los_Angeles,0,,58108
50854,Page Mill Rd & Ramos Way,50854,,37.4210533,-122.1439351,,,0,,America/Los_Angeles,0,,50854
55839,Page Mill Rd & Ramos Way,55839,,37.4208222,-122.1437536,,,0,,America/Los_Angeles,0,,55839
55003,Palo Alto Transit Center,55003,,37.443967,-122.166265,,,0,mtc:palo-alto-station,America/Los_Angeles,0,,55003
50809,Roth Way & Lomita Dr,50809,,37.4321539,-122.1724392,,,0,,America/Los_Angeles,0,,50809
50781,Union City BART,50781,,37.5903597,-122.017465,,,0,mtc:union-city-bart,America/Los_Angeles,0,,50781
50782,Union City BART,50782,,37.5902133,-122.0172541,,,0,mtc:union-city-bart,America/Los_Angeles,0,,50782
51843,University Av & Middlefield Rd,51843,,37.45021,-122.15744,,,0,,America/Los_Angeles,0,,51843
50353,VA Hospital,50353,,37.46489,-122.1583415,,,0,,America/Los_Angeles,0,,50353
54280,Willow Rd & Blackburn St,54280,,37.4562942,-122.163017,,,0,,America/Los_Angeles,0,,54280
59190,Willow Rd & Blackburn St,59190,,37.4558184,-122.1634736,,,0,,America/Los_Angeles,0,,59190
56988,Willow Rd & Chester St,56988,,37.4661162,-122.1566521,,,0,,America/Los_Angeles,0,,56988
57762,Willow Rd & Coleman Av,57762,,37.4611869,-122.1599898,,,0,,America/Los_Angeles,0,,57762
55814,Willow Rd & Coleman Av,55814,,37.4610729,-122.1602929,,,0,,America/Los_Angeles,0,,55814
58747,Willow Rd & Gilbert Av,58747,,37.459909,-122.161138,,,0,,America/Los_Angeles,0,,58747
57761,Willow Rd & Hamilton Av,57761,,37.4793699,-122.1512946,,,0,,America/Los_Angeles,0,,57761
58299,Willow Rd & Hamilton Av,58299,,37.4798502,-122.1507049,,,0,,America/Los_Angeles,0,,58299
51449,Willow Rd & Ivy Dr,51449,,37.4758299,-122.1531039,,,0,,America/Los_Angeles,0,,51449
58465,Willow Rd & Nash Av,58465,,37.4586556,-122.1620224,,,0,,America/Los_Angeles,0,,58465
57675,Willow Rd & Newbridge St,57675,,37.4731177,-122.1541122,,,0,,America/Los_Angeles,0,,57675
55804,Willow Rd & Newbridge St,55804,,37.4727275,-122.1547307,,,0,,America/Los_Angeles,0,,55804
54299,Willow Rd & O'Brien Dr,54299,,37.4754641,-122.1529565,,,0,,America/Los_Angeles,0,,54299
59498,Willow Rd & O'Keefe St,59498,,37.463304,-122.1582282,,,0,,America/Los_Angeles,0,,59498
60236,10th & Alexander,60236,Eastbound,37.000817,-121.563526,,,0,,America/Los_Angeles,1,,60236
65522,10th & Alexander,65522,Westbound,37.001222,-121.562964,,,0,,America/Los_Angeles,1,,65522
63350,10th & Church,63350,Eastbound,36.999673,-121.56765,,,0,,America/Los_Angeles,1,,63350
63349,10th & Hanna,63349,Eastbound,36.998924,-121.5702,,,0,,America/Los_Angeles,1,,63349
63477,10th & Hanna,63477,Westbound,36.999097,-121.570233,,,0,,America/Los_Angeles,1,,63477
64216,10th & Hedding,64216,Southbound,37.357441,-121.893624,,,0,,America/Los_Angeles,1,,64216
65973,10th & Julian,65973,Southbound,37.345154,-121.884489,,,0,,America/Los_Angeles,0,,65973
63803,10th & Martha,63803,Southbound,37.326973,-121.870912,,,0,,America/Los_Angeles,1,,63803
63476,10th & Monterey,63476,Westbound,37.000291,-121.566142,,,0,,America/Los_Angeles,1,,63476
63801,10th & San Salvador,63801,Southbound,37.334285,-121.876362,,,0,,America/Los_Angeles,1,,63801
65970,10th & Santa Clara,65970,Southbound,37.340972,-121.88137,,,0,,America/Los_Angeles,0,,65970
64995,10th & Taylor,64995,Southbound,37.353304,-121.890562,,,0,,America/Los_Angeles,0,,64995
65974,11th & Julian,65974,Northbound,37.345831,-121.883313,,,0,,America/Los_Angeles,0,,65974
63796,11th & Keyes,63796,Northbound,37.325163,-121.867947,,,0,,America/Los_Angeles,1,,63796
63798,11th & Margaret,63798,Northbound,37.330543,-121.87196,,,0,,America/Los_Angeles,1,,63798
63797,11th & Martha,63797,Northbound,37.327437,-121.869638,,,0,,America/Los_Angeles,1,,63797
63734,11th & San Antonio,63734,Northbound,37.338145,-121.877629,,,0,,America/Los_Angeles,1,,63734
65892,11th & Taylor,65892,Northbound,37.354434,-121.889687,,,0,,America/Los_Angeles,0,,65892
63206,1st & Alma,63206,Northbound,37.316843,-121.874156,,,0,,America/Los_Angeles,1,,63206
62589,1st at Alviso Park,62589,Northbound,37.424278,-121.968958,,,0,,America/Los_Angeles,2,,62589
60611,1st & Bassett,60611,Northbound,37.341582,-121.894487,,,0,,America/Los_Angeles,1,,60611
65953,1st & Brokaw,65953,Southbound,37.372696,-121.918093,,,0,,America/Los_Angeles,0,,65953
64485,1st & C Street,64485,Eastbound,37.417768,-122.026916,,,0,,America/Los_Angeles,1,,64485
63273,1st & Floyd,63273,Southbound,37.31723,-121.874961,,,0,,America/Los_Angeles,1,,63273
63271,1st & Goodyear,63271,Southbound,37.320175,-121.877894,,,0,,America/Los_Angeles,1,,63271
62590,1st & Grand,62590,Westbound,37.425097,-121.972051,,,0,,America/Los_Angeles,1,,62590
65050,1st & Headquarters,65050,Northbound,37.415348,-121.954031,,,0,,America/Los_Angeles,1,,65050
62586,1st & Holger,62586,Northbound,37.416798,-121.956395,,,0,,America/Los_Angeles,2,,62586
63207,1st & Keyes,63207,Northbound,37.319838,-121.877308,,,0,,America/Los_Angeles,1,,63207
62600,1st & Lamplighter,62600,Southbound,37.415935,-121.955573,,,0,,America/Los_Angeles,1,,62600
65908,1st & Liberty,65908,Westbound,37.425924,-121.974391,,,0,,America/Los_Angeles,0,,65908
63208,1st & Martha,63208,Northbound,37.322932,-121.880381,,,0,,America/Los_Angeles,1,,63208
65029,1st & Mathilda,65029,Westbound,37.417844,-122.026672,,,0,,America/Los_Angeles,2,,65029
60014,1st & Metro,60014,Southbound,37.36977,-121.915884,,,0,,America/Los_Angeles,1,,60014
65867,1st & Metro at Metro Station,65867,Northbound,37.368946,-121.914795,,,0,PS_METR,America/Los_Angeles,0,,65867
60021,1st & Mission,60021,Southbound,37.351479,-121.902223,,,0,PS_CIVC,America/Los_Angeles,1,,60021
65706,1st & Mission,65706,Northbound,37.351545,-121.901862,,,0,PS_CIVC,America/Los_Angeles,1,,65706
61984,1st & Montague,61984,Northbound,37.398818,-121.936971,,,0,,America/Los_Angeles,1,,61984
61368,1st & Nicholson,61368,Northbound,37.411034,-121.946972,,,0,,America/Los_Angeles,2,,61368
62603,1st & Nicholson,62603,Southbound,37.410248,-121.946261,,,0,,America/Los_Angeles,0,,62603
62587,1st & Nortech,62587,Northbound,37.422609,-121.964536,,,0,,America/Los_Angeles,2,,62587
62599,1st & Nortech,62599,Southbound,37.422419,-121.96467,,,0,,America/Los_Angeles,1,,62599
63269,1st & Oak,63269,Southbound,37.322392,-121.880095,,,0,,America/Los_Angeles,1,,63269
61992,1st & Orchard,61992,Southbound,37.394407,-121.934232,,,0,,America/Los_Angeles,0,,61992
61983,1st & Orchard,61983,Northbound,37.395412,-121.934477,,,0,,America/Los_Angeles,0,,61983
65460,1st & Paseo de San Antonio,65460,Northbound,37.332375,-121.887741,,,0,PS_ANTO,America/Los_Angeles,1,,65460
65459,1st & Paseo de San Antonio,65459,Northbound,37.332666,-121.887921,,,0,PS_ANTO,America/Los_Angeles,0,,65459
60608,1st & Paseo De San Antonio,60608,Northbound,37.332972,-121.888183,,,0,PS_ANTO,America/Los_Angeles,1,,60608
61982,1st & Plumeria,61982,Northbound,37.39164,-121.931737,,,0,,America/Los_Angeles,0,,61982
63211,1st & Reed,63211,Northbound,37.327472,-121.884005,,,0,,America/Los_Angeles,1,,63211
65650,1st & Rio Robles,65650,Northbound,37.405924,-121.942197,,,0,,America/Los_Angeles,0,,65650
65642,1st & Rio Robles,65642,Southbound,37.405735,-121.942474,,,0,,America/Los_Angeles,1,,65642
65641,1st & River Oaks,65641,Northbound,37.402428,-121.93959,,,0,,America/Los_Angeles,1,,65641
62602,1st & Rose Orchard,62602,Southbound,37.412043,-121.9492,,,0,,America/Los_Angeles,0,,62602
62585,1st & Rose Orchard,62585,Northbound,37.413883,-121.951629,,,0,,America/Los_Angeles,2,,62585
62584,1st & Rose Orchard,62584,Northbound,37.412889,-121.950001,,,0,,America/Los_Angeles,2,,62584
65463,1st & Saint John,65463,Northbound,37.338036,-121.89195,,,0,PS_STJM,America/Los_Angeles,0,,65463
63212,1st & San Salvador,63212,Northbound,37.330901,-121.88654,,,0,,America/Los_Angeles,1,,63212
65516,1st & Santa Clara,65516,,37.336301,-121.890686,,,0,PS_SCST,America/Los_Angeles,1,,65516
63213,1st & Santa Clara,63213,Northbound,37.335557,-121.890131,,,0,PS_SCST,America/Los_Angeles,1,,63213
60609,1st & Santa Clara,60609,Northbound,37.335279,-121.88991,,,0,PS_SCST,America/Los_Angeles,0,,60609
65514,1st & Santa Clara,65514,,37.335175,-121.889828,,,0,PS_SCST,America/Los_Angeles,1,,65514
61367,1st & Tasman,61367,Northbound,37.409647,-121.944924,,,0,,America/Los_Angeles,2,,61367
62867,1st & Taylor,62867,Northbound,37.349456,-121.900365,,,0,,America/Los_Angeles,1,,62867
62588,1st & Tony P. Santos,62588,Westbound,37.423754,-121.966856,,,0,,America/Los_Angeles,2,,62588
65175,1st & Tony P. Santos,65175,Southbound,37.423485,-121.966574,,,0,,America/Los_Angeles,1,,65175
63268,1st & Virginia,63268,Southbound,37.323818,-121.88147,,,0,,America/Los_Angeles,1,,63268
63209,1st & Virginia,63209,Northbound,37.324241,-121.881572,,,0,,America/Los_Angeles,1,,63209
62601,1st & Vista Montana,62601,Southbound,37.413681,-121.951882,,,0,,America/Los_Angeles,2,,62601
60613,2nd & Bassett,60613,Southbound,37.341839,-121.893454,,,0,,America/Los_Angeles,1,,60613
60614,2nd & Julian,60614,Southbound,37.340702,-121.892545,,,0,,America/Los_Angeles,1,,60614
65461,2nd & Paseo de San Antonio,65461,,37.333918,-121.887453,,,0,,America/Los_Angeles,1,,65461
60617,2nd & Paseo de San Antonio,60617,Southbound,37.33371,-121.887303,,,0,PS_ANTO,America/Los_Angeles,1,,60617
65462,2nd & Paseo de San Antonio,65462,Southbound,37.334112,-121.887607,,,0,PS_ANTO,America/Los_Angeles,1,,65462
65464,2nd & Saint John,65464,Southbound,37.338502,-121.89088,,,0,PS_STJM,America/Los_Angeles,1,,65464
63265,2nd & San Carlos,63265,Southbound,37.331599,-121.885831,,,0,,America/Los_Angeles,1,,63265
63266,2nd & San Salvador,63266,Southbound,37.330297,-121.884862,,,0,,America/Los_Angeles,1,,63266
65513,2nd & Santa Clara,65513,Southbound,37.336236,-121.889215,,,0,PS_SCST,America/Los_Angeles,1,,65513
63264,2nd & Santa Clara,63264,,37.336064,-121.889054,,,0,,America/Los_Angeles,1,,63264
60616,2nd & Santa Clara,60616,Southbound,37.335619,-121.888754,,,0,,America/Los_Angeles,1,,60616
65515,2nd & Santa Clara,65515,Southbound,37.336788,-121.889631,,,0,PS_SCST,America/Los_Angeles,1,,65515
63267,2nd & William,63267,Southbound,37.328835,-121.883777,,,0,,America/Los_Angeles,0,,63267
60259,6th & Carmel,60259,Westbound,37.004655,-121.576266,,,0,,America/Los_Angeles,1,,60259
60257,6th & Church,60257,Westbound,37.00605,-121.571405,,,0,,America/Los_Angeles,1,,60257
60255,6th & Eigelberry,60255,Westbound,37.006538,-121.569753,,,0,,America/Los_Angeles,1,,60255
60294,6th & Hanna,60294,Eastbound,37.005259,-121.573734,,,0,,America/Los_Angeles,1,,60294
60258,6th & Hanna,60258,Westbound,37.005335,-121.573919,,,0,,America/Los_Angeles,1,,60258
60322,6th & Miller,60322,Eastbound,37.002957,-121.581609,,,0,,America/Los_Angeles,1,,60322
60260,6th & Miller,60260,Westbound,37.003099,-121.581549,,,0,,America/Los_Angeles,1,,60260
60293,6th & Princevalle,60293,Eastbound,37.004359,-121.576782,,,0,,America/Los_Angeles,1,,60293
60295,6th & Rosanna,60295,Eastbound,37.005742,-121.572106,,,0,,America/Los_Angeles,1,,60295
65840,6th & Santa Clara,65840,Northbound,37.339011,-121.885381,,,0,,America/Los_Angeles,0,,65840
65226,6th & Wren,65226,Eastbound,37.002896,-121.586178,,,0,,America/Los_Angeles,1,,65226
65227,6th & Wren,65227,Westbound,37.00305,-121.586372,,,0,,America/Los_Angeles,1,,65227
65531,7th & Julian,65531,Southbound,37.343294,-121.887341,,,0,,America/Los_Angeles,1,,65531
62943,7th & Santa Clara,62943,,37.338455,-121.883729,,,0,,America/Los_Angeles,1,,62943
63141,7th & Santa Clara,63141,Southbound,37.338751,-121.88395,,,0,,America/Los_Angeles,1,,63141
66054,Abel & Marylinn,66054,,37.436088,-121.910767,,,0,,America/Los_Angeles,0,,66054
61394,Abel & Penitencia,61394,Northbound,37.43491,-121.910094,,,0,,America/Los_Angeles,1,,61394
66052,Abel & Redwood,66052,,37.439719,-121.911263,,,0,,America/Los_Angeles,0,,66052
66053,Abel & Redwood,66053,,37.439691,-121.911468,,,0,,America/Los_Angeles,0,,66053
65704,Abel & Weller,65704,Northbound,37.433076,-121.909431,,,0,,America/Los_Angeles,1,,65704
65588,Aborn & Altamara,65588,Westbound,37.317031,-121.772445,,,0,,America/Los_Angeles,1,,65588
65587,Aborn & Altamara,65587,Eastbound,37.316843,-121.772019,,,0,,America/Los_Angeles,0,,65587
61234,Aborn & Brigadoon,61234,Eastbound,37.312007,-121.804074,,,0,,America/Los_Angeles,1,,61234
61233,Aborn & Capitol,61233,Eastbound,37.311461,-121.807142,,,0,,America/Los_Angeles,1,,61233
61235,Aborn & Glenrio,61235,Eastbound,37.312676,-121.799335,,,0,,America/Los_Angeles,1,,61235
61236,Aborn & Kettmann,61236,Eastbound,37.313235,-121.795557,,,0,,America/Los_Angeles,1,,61236
61259,Aborn & Kettmann,61259,Westbound,37.313396,-121.796523,,,0,,America/Los_Angeles,1,,61259
65590,Aborn & Mosher,65590,Eastbound,37.317748,-121.766134,,,0,,America/Los_Angeles,1,,65590
65589,Aborn & Mosher,65589,Westbound,37.317852,-121.766847,,,0,,America/Los_Angeles,1,,65589
65596,Aborn & Murillo,65596,Westbound,37.318701,-121.76117,,,0,,America/Los_Angeles,1,,65596
61261,Aborn & Nieman,61261,Westbound,37.312449,-121.802586,,,0,,America/Los_Angeles,1,,61261
65584,Aborn & Ruby,65584,Eastbound,37.316359,-121.774282,,,0,,America/Los_Angeles,1,,65584
61260,Aborn & Serpa,61260,Westbound,37.312927,-121.799555,,,0,,America/Los_Angeles,1,,61260
61237,Aborn & White,61237,Eastbound,37.313671,-121.792559,,,0,,America/Los_Angeles,1,,61237
61258,Aborn & White,61258,Westbound,37.313933,-121.792877,,,0,,America/Los_Angeles,1,,61258
63503,Adrian & Amador,63503,Northbound,37.345505,-121.833609,,,0,,America/Los_Angeles,1,,63503
63574,Adrian & Amador,63574,Southbound,37.345455,-121.833691,,,0,,America/Los_Angeles,1,,63574
63502,Adrian & Gainsville,63502,Northbound,37.342902,-121.831109,,,0,,America/Los_Angeles,1,,63502
63575,Adrian & Newton,63575,Southbound,37.343549,-121.831869,,,0,,America/Los_Angeles,1,,63575
63500,Adrian & Ocala,63500,Northbound,37.337483,-121.825863,,,0,,America/Los_Angeles,1,,63500
63501,Adrian & Sullivan,63501,Northbound,37.341109,-121.829374,,,0,,America/Los_Angeles,1,,63501
63576,Adrian & Sullivan,63576,Southbound,37.340875,-121.829278,,,0,,America/Los_Angeles,1,,63576
62630,Agnew & Avina,62630,Eastbound,37.395373,-121.957076,,,0,,America/Los_Angeles,0,,62630
62686,Agnew & Avina,62686,Westbound,37.395671,-121.957099,,,0,,America/Los_Angeles,0,,62686
65935,Agnew & Cheeny,65935,Westbound,37.393884,-121.961348,,,0,,America/Los_Angeles,1,,65935
65936,Agnew & Fillmore,65936,Eastbound,37.393332,-121.962101,,,0,,America/Los_Angeles,0,,65936
62631,Agnew & Garrity,62631,Eastbound,37.396398,-121.953768,,,0,,America/Los_Angeles,0,,62631
62685,Agnew & Garrity,62685,Westbound,37.396652,-121.954326,,,0,,America/Los_Angeles,0,,62685
65934,Agnew & Lakeshore,65934,Eastbound,37.392238,-121.964634,,,0,,America/Los_Angeles,1,,65934
65933,Agnew & Lakeshore,65933,Westbound,37.392492,-121.964606,,,0,,America/Los_Angeles,1,,65933
65931,Agnew & Mission College,65931,Eastbound,37.389643,-121.969364,,,0,,America/Los_Angeles,1,,65931
62683,Agnew & Montague,62683,Northbound,37.393533,-121.947224,,,0,,America/Los_Angeles,0,,62683
62632,Agnew & Sun Fire,62632,Eastbound,37.394716,-121.950077,,,0,,America/Los_Angeles,0,,62632
62684,Agnew & Sun Fire,62684,Northbound,37.395373,-121.950586,,,0,,America/Los_Angeles,0,,62684
62467,Alder & McCarthy,62467,Southbound,37.41545,-121.920368,,,0,,America/Los_Angeles,1,,62467
64804,Alder Station,64804,Westbound,37.413129,-121.9177,,,0,PS_ALDR,America/Los_Angeles,1,,64804
64803,Alder Station,64803,Eastbound,37.413572,-121.917118,,,0,PS_ALDR,America/Los_Angeles,1,,64803
62439,Alder & Tasman,62439,Northbound,37.414565,-121.917475,,,0,,America/Los_Angeles,1,,62439
65493,Alkire & Peak,65493,Westbound,37.124394,-121.661182,,,0,,America/Los_Angeles,1,,65493
62569,Allendale & Chester,62569,Westbound,37.267228,-121.999241,,,0,,America/Los_Angeles,1,,62569
62495,Allendale & Chester,62495,Eastbound,37.267126,-121.999191,,,0,,America/Los_Angeles,1,,62495
62494,Allendale & Portos,62494,Eastbound,37.267684,-122.005436,,,0,,America/Los_Angeles,1,,62494
62570,Allendale & Portos,62570,Westbound,37.267768,-122.00531,,,0,,America/Los_Angeles,1,,62570
64166,Alma & 1st,64166,Westbound,37.316217,-121.874412,,,0,,America/Los_Angeles,1,,64166
64171,Alma & Belmont,64171,Westbound,37.309203,-121.887072,,,0,,America/Los_Angeles,0,,64171
62997,Almaden & Blossom Hill,62997,Northbound,37.249632,-121.874931,,,0,,America/Los_Angeles,1,,62997
63100,Almaden & Blossom Hill,63100,Southbound,37.249864,-121.875491,,,0,,America/Los_Angeles,1,,63100
63097,Almaden & Branham,63097,Southbound,37.262154,-121.87681,,,0,,America/Los_Angeles,1,,63097
63000,Almaden & Branham,63000,Northbound,37.263918,-121.876745,,,0,,America/Los_Angeles,1,,63000
63096,Almaden & Bryan,63096,Southbound,37.268306,-121.878838,,,0,,America/Los_Angeles,1,,63096
60120,Almaden & Camden,60120,Southbound,37.220995,-121.861662,,,0,,America/Los_Angeles,1,,60120
63001,Almaden & Chard,63001,Northbound,37.273145,-121.878387,,,0,,America/Los_Angeles,1,,63001
63098,Almaden & Cherry,63098,Southbound,37.258224,-121.876352,,,0,,America/Los_Angeles,1,,63098
62999,Almaden & Chynoweth,62999,Northbound,37.259726,-121.876079,,,0,,America/Los_Angeles,1,,62999
62995,Almaden & Coleman,62995,Northbound,37.243139,-121.874651,,,0,,America/Los_Angeles,1,,62995
60106,Almaden & Coleman,60106,Northbound,37.240638,-121.874313,,,0,,America/Los_Angeles,1,,60106
60115,Almaden & Coleman,60115,Southbound,37.241935,-121.875109,,,0,,America/Los_Angeles,2,,60115
60121,Almaden & Crown,60121,Southbound,37.218015,-121.857572,,,0,,America/Los_Angeles,1,,60121
63099,Almaden Fashion Plaza,63099,Southbound,37.252698,-121.875764,,,0,,America/Los_Angeles,1,,63099
62998,Almaden & Foxchase,62998,Northbound,37.252167,-121.875222,,,0,,America/Los_Angeles,1,,62998
63002,Almaden & Foxworthy,63002,Northbound,37.277363,-121.879519,,,0,,America/Los_Angeles,1,,63002
63094,Almaden & Foxworthy,63094,Southbound,37.277468,-121.880024,,,0,,America/Los_Angeles,1,,63094
60088,Almaden & Mountain Shadow,60088,Northbound,37.199987,-121.836015,,,0,,America/Los_Angeles,1,,60088
63095,Almaden & Newberry,63095,Southbound,37.27283,-121.87877,,,0,,America/Los_Angeles,1,,63095
60099,Almaden & Shadowbrook,60099,Northbound,37.212782,-121.849522,,,0,,America/Los_Angeles,1,,60099
60101,Almaden & Trinidad,60101,Northbound,37.218455,-121.857643,,,0,,America/Los_Angeles,1,,60101
60100,Almaden & Trinidad,60100,Northbound,37.216434,-121.854704,,,0,,America/Los_Angeles,1,,60100
60122,Almaden & Trinidad,60122,Southbound,37.215258,-121.853635,,,0,,America/Los_Angeles,1,,60122
62996,Almaden & Via Monte,62996,Northbound,37.246514,-121.87459,,,0,,America/Los_Angeles,1,,62996
63101,Almaden & Via Monte,63101,Southbound,37.245564,-121.874979,,,0,,America/Los_Angeles,1,,63101
60098,Almaden & Via Valiente,60098,Northbound,37.210033,-121.846542,,,0,,America/Los_Angeles,1,,60098
60089,Almaden & Viewpoint,60089,Northbound,37.202965,-121.839784,,,0,,America/Los_Angeles,2,,60089
64170,Alma & Lick,64170,Westbound,37.311173,-121.881554,,,0,,America/Los_Angeles,1,,64170
64128,Alma & Lick,64128,Eastbound,37.311251,-121.881151,,,0,,America/Los_Angeles,1,,64128
64169,Alma & Locust,64169,Westbound,37.312153,-121.880177,,,0,,America/Los_Angeles,2,,64169
64126,Alma & Minnesota,64126,Eastbound,37.308873,-121.887826,,,0,,America/Los_Angeles,1,,64126
64167,Alma & Plum,64167,Westbound,37.314626,-121.87666,,,0,,America/Los_Angeles,1,,64167
64130,Alma & Pomona,64130,Eastbound,37.314422,-121.876664,,,0,,America/Los_Angeles,1,,64130
64131,Alma & Sanborn,64131,Eastbound,37.315309,-121.875399,,,0,,America/Los_Angeles,1,,64131
64168,Alma & Vine,64168,Westbound,37.313059,-121.878894,,,0,,America/Los_Angeles,2,,64168
64129,Alma & Vine,64129,Eastbound,37.312896,-121.878824,,,0,,America/Los_Angeles,1,,64129
60428,Alum Rock & 33rd,60428,Westbound,37.351331,-121.858906,,,0,,America/Los_Angeles,1,,60428
60422,Alum Rock & 33rd,60422,Eastbound,37.350947,-121.859222,,,0,,America/Los_Angeles,1,,60422
63066,Alum Rock & Alexander,63066,Westbound,37.361324,-121.83781,,,0,,America/Los_Angeles,1,,63066
63038,Alum Rock & Capitol,63038,Eastbound,37.362501,-121.834753,,,0,,America/Los_Angeles,1,,63038
63065,Alum Rock & Capitol,63065,Westbound,37.362283,-121.835781,,,0,,America/Los_Angeles,1,,63065
63063,Alum Rock & Cedar,63063,Westbound,37.364682,-121.830699,,,0,,America/Los_Angeles,1,,63063
63040,Alum Rock & Cedar,63040,Eastbound,37.364321,-121.830945,,,0,,America/Los_Angeles,1,,63040
63028,Alum Rock & Checkers,63028,Eastbound,37.355283,-121.850028,,,0,,America/Los_Angeles,1,,63028
65858,Alum Rock & Jackson,65858,Eastbound,37.358717,-121.842996,,,0,,America/Los_Angeles,1,,65858
63030,Alum Rock & Jackson,63030,Eastbound,37.358652,-121.842939,,,0,,America/Los_Angeles,1,,63030
63067,Alum Rock & Jackson,63067,Westbound,37.3588,-121.843143,,,0,,America/Los_Angeles,1,,63067
65859,Alum Rock & Jackson,65859,Westbound,37.358295,-121.844067,,,0,,America/Los_Angeles,1,,65859
63069,Alum Rock & Jose Figueres,63069,Westbound,37.357178,-121.846571,,,0,,America/Los_Angeles,1,,63069
63029,Alum Rock & Jose Figueres,63029,Eastbound,37.356953,-121.846529,,,0,,America/Los_Angeles,1,,63029
65856,Alum Rock & King,65856,Eastbound,37.353017,-121.855042,,,0,,America/Los_Angeles,1,,65856
65857,Alum Rock & King,65857,Westbound,37.352562,-121.856177,,,0,,America/Los_Angeles,1,,65857
63026,Alum Rock & King,63026,Eastbound,37.352952,-121.854932,,,0,,America/Los_Angeles,1,,63026
60426,Alum Rock & King,60426,Westbound,37.352627,-121.856198,,,0,,America/Los_Angeles,1,,60426
63027,Alum Rock & McCreery,63027,Eastbound,37.354332,-121.852023,,,0,,America/Los_Angeles,1,,63027
63071,Alum Rock & McCreery,63071,Westbound,37.354776,-121.851681,,,0,,America/Los_Angeles,1,,63071
63031,Alum Rock & Muirfield,63031,Eastbound,37.360848,-121.838305,,,0,,America/Los_Angeles,1,,63031
63039,Alum Rock & Pleasantridge,63039,Eastbound,37.363446,-121.832798,,,0,,America/Los_Angeles,1,,63039
63064,Alum Rock & Pleasantridge,63064,Westbound,37.363581,-121.833035,,,0,,America/Los_Angeles,2,,63064
65242,Alum Rock Station,65242,,37.358134,-121.83212,,,0,PS_ALUM,America/Los_Angeles,1,,65242
65243,Alum Rock Station,65243,,37.358369,-121.832239,,,0,PS_ALUM,America/Los_Angeles,1,,65243
65047,Alum Rock Station (Bay 3),65047,,37.358276,-121.832781,,,0,PS_ALUM,America/Los_Angeles,1,,65047
65320,Alum Rock Station (Bay 7),65320,,37.357749,-121.832563,,,0,PS_ALUM,America/Los_Angeles,2,,65320
65846,Alum Rock Station (Bay 8),65846,,37.357986,-121.832265,,,0,PS_ALUM,America/Los_Angeles,1,,65846
65847,Alum Rock Station (Bay 9),65847,,37.358315,-121.832007,,,0,PS_ALUM,America/Los_Angeles,1,,65847
63070,Alum Rock & Sunset,63070,Westbound,37.356033,-121.848976,,,0,,America/Los_Angeles,1,,63070
63062,Alum Rock & White,63062,Westbound,37.365739,-121.828468,,,0,,America/Los_Angeles,0,,63062
63041,Alum Rock & White,63041,Eastbound,37.365378,-121.828718,,,0,,America/Los_Angeles,1,,63041
