route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
SF:MBUS,SF:73693,SF:9721657,Balboa Park Station,,0,SF:9636,SF:180392,0,0
CM:BCP Shuttle,CM:73306,CM:t_1217097_b_26812_tn_0,Balboa Park B.A.R.T.,,0,CM:104036,CM:p_498661,0,0
GG:27,GG:75117,GG:6876202,SAN FRANCISCO FINANCIAL DISTRICT,,1,GG:1487828,GG:270293,0,0
SC:64B,SC:72914,SC:2979819,MCKEE & WHITE,,0,SC:8301,SC:100442,0,0
SF:22,SF:73692,SF:9558816,Third + 20th,,0,SF:2201,SF:180037,0,0
AC:51B,AC:72908,AC:5646010,Rockridge BART,,0,AC:106990901,AC:shp-51B-63,0,0
GG:101,GG:76010,GG:6856693,SAN FRANCISCO MISSION & FREMONT,,1,GG:1485535,GG:Golden_Gate_Transit99:1010357,0,0
SM:122,SM:73026,SM:1221047,South SF BART,1221047,1,,SM:1220543,0,0
SC:Green Line,SC:72914,SC:2989611,OLD IRONSIDES,,0,SC:9030,SC:100679,0,0
SF:NBUS,SF:73692,SF:9700371,Ocean Beach,,0,SF:7007,SF:180436,0,0
AC:51A,AC:72908,AC:152010,Rockridge BART,,1,AC:108033601,AC:shp-51A-16,0,0
SC:72,SC:72914,SC:3042901,SENTER & MONTEREY VIA MCLAUGHLIN,,1,SC:7206,SC:100497,0,0
SF:38R,SF:73692,SF:9547398,Transit Center,,1,SF:3848,SF:180141,0,0
AC:40,AC:72908,AC:4666010,Eastmont Transit Center,,1,AC:108031701,AC:shp-40-59,0,0
AC:217,AC:72906,AC:11570070,Fremont BART,,1,AC:107901407,AC:shp-217-09,0,0
3D:396,3D:76082,3D:286,Eastbound Delta Fair Kaiser,,0,3D:309,3D:78,0,0
GG:30,GG:76010,GG:6856727,SAN RAFAEL via SAUSALITO,,0,GG:1485575,GG:Golden_Gate_Transit99:300168,0,0
AC:73,AC:72905,AC:2311020,OAKLAND AIRPORT,,1,AC:108004302,AC:shp-73-51,0,0
SF:9,SF:73694,SF:9569984,Ferry Plaza,,0,SF:924,SF:179997,0,0
SF:14,SF:73692,SF:9432555,Ferry Plaza,,1,SF:1436,SF:180017,0,0
MA:257,MA:72918,MA:257027,Ignacio,,1,MA:1021,MA:100,0,0
SI:Blue Line,SI:74999,SI:1289,Blue Line,,0,,SI:BLUE_shape,1,1
SM:ECR,SM:75922,SM:4006037,Palo Alto,4006037,0,,SM:ECR1048,0,0
WH:30R,WH:75836,WH:679344,EAST AVENUE VIA LAS POSITAS COLLEGE,,0,WH:119389,WH:38970,0,0
AC:1T,AC:72908,AC:10508010,Uptown Oakland,,1,AC:108035801,AC:shp-1T-05,0,0
SC:68,SC:75706,SC:2980533,GILROY TRANSIT CTR,,1,SC:6808,SC:100461,0,0
WC:C3,WC:72892,WC:1017847255660,,1017847255660,0,WC:3341,WC:p_786740,0,0
SF:7,SF:73694,SF:9569768,Ocean Beach,,1,SF:716,SF:179972,0,0
AC:95,AC:72906,AC:6941070,Fairview District,,0,AC:107895507,AC:shp-95-07,0,0
WH:10R,WH:76036,WH:677830,EAST DUBLIN PLEASANTON BART,,0,WH:119236,WH:38951,0,0
SF:38,SF:73693,SF:9546802,Transit Center,,1,SF:3812,SF:180133,0,0
BA:PR-S,BA:72953,BA:3010904,Millbrae (Caltrain Transfer Platform),,0,,BA:14_shp,0,0
SC:21,SC:76168,SC:2996644,STANFORD SHOPPING CTR,,0,SC:2141,SC:100231,0,0
SF:48,SF:73694,SF:9570922,3rd St + 20th St,,1,SF:4802,SF:180181,0,0
GG:40,GG:73017,GG:6874051,SAN RAFAEL,,1,GG:1487331,GG:400123,0,0
SF:12,SF:73692,SF:9542647,Van Ness,,1,SF:1208,SF:180010,0,0
WC:JL,WC:72891,WC:1063779261300,Hercules Transit Center,1063779261300,1,WC:8004,WC:p_5191,0,0
SF:49,SF:73692,SF:9544929,Fisherman's Wharf,,1,SF:4940,SF:180187,0,0
SO:48,SO:76120,SO:t_1243608_b_27253_tn_0,Petaluma,,0,SO:802,SO:p_2749,0,0
MA:35,MA:72918,MA:35076,San Rafael,,1,MA:91226,MA:111,0,0
SF:14R,SF:73693,SF:9556315,Daly City BART,,0,SF:1445,SF:180021,0,0
MA:49,MA:76017,MA:49523,San Rafael,,0,MA:5015,MA:125,0,0
GG:71,GG:76011,GG:6858154,NOVATO,,0,GG:1485739,GG:Golden_Gate_Transit99:710098,0,0
AC:217,AC:72905,AC:4026020,Milpitas BART,,0,AC:107948402,AC:shp-217-10,0,0
BA:BL-S,BA:72953,BA:5030841,Daly City,,0,,BA:11_shp,0,0
BA:PR-S,BA:72954,BA:3511604,Millbrae (Caltrain Transfer Platform),,0,,BA:14_shp,0,0
SF:1,SF:73692,SF:9413639,Drumm + Clay,,0,SF:107,SF:179932,0,0
SC:73,SC:72914,SC:3042833,SENTER & MONTEREY VIA SENTER,,1,SC:7303,SC:100501,0,0
SF:54,SF:73694,SF:9562686,Daly City BART,,0,SF:5408,SF:180191,0,0
AC:34,AC:72905,AC:7854020,Hayward BART,,1,AC:107942202,AC:shp-34-54,0,0
BA:GN-N,BA:72954,BA:1531612,Berryessa/North San Jose,,0,,BA:06_shp,0,0
SF:49,SF:73693,SF:9545118,Fisherman's Wharf,,1,SF:4920,SF:180187,0,0
GG:30,GG:75205,GG:6865430,SAN FRANCISCO MISSION & FREMONT,,1,GG:1486507,GG:300163,0,0
SC:56,SC:72914,SC:2977874,TAMIEN STATION,,1,SC:5675,SC:100396,0,0
MA:35,MA:76018,MA:35815,Canal,,0,MA:91901,MA:115,0,0
SF:38R,SF:73693,SF:9548713,Transit Center,,1,SF:3856,SF:180141,0,0
AC:200,AC:72905,AC:12808020,Fremont BART,,0,AC:107939902,AC:shp-200-13,0,0
SF:8,SF:73693,SF:9561303,City College,,1,SF:836,SF:179978,0,0
AC:70,AC:72908,AC:11252010,Richmond Parkway Transit Center,,0,AC:107073201,AC:shp-70-01,0,0
AC:41,AC:72906,AC:5949070,Hayward BART,,1,AC:107898507,AC:shp-41-03,0,0
AC:54,AC:72905,AC:5334020,Fruitvale BART,,1,AC:108005402,AC:shp-54-51,0,0
BA:BG-N,BA:75396,BA:8031843,Coliseum,,0,,BA:19_shp,0,0
CC:16,CC:75939,CC:247020,Concord BART Via Downtown PH,,0,CC:5602,CC:shp-16-51,2,2
SO:12,SO:75493,SO:t_1289853_b_28400_tn_0,North Rohnert Park,,0,SO:201,SO:p_179245,0,0
SF:14,SF:73693,SF:9541256,Ferry Plaza,,1,SF:1415,SF:180017,0,0
SF:91,SF:73693,SF:9485958,West Portal Station,,0,SF:9103,SF:180238,0,0
SM:130,SM:75922,SM:1306015,Airport/Linden,1306015,1,,SM:1300278,0,0
SC:23,SC:76168,SC:2973841,ALUM ROCK STATION,,0,SC:2306,SC:100242,0,0
SI:Blue Line,SI:74999,SI:1348,Blue Line,,0,,SI:BLUE_shape,1,1
SF:25,SF:73692,SF:9540390,Treasure Island (Daytime to midnight),,1,SF:2502,SF:180062,0,0
MA:35,MA:76018,MA:35882,San Rafael,,1,MA:91914,MA:111,0,0
GG:70,GG:76009,GG:6857540,NOVATO via SAUSALITO,,1,GG:1485671,GG:Golden_Gate_Transit99:700368,0,0
GG:70,GG:76011,GG:6858477,SAN FRANCISCO MISSION & FREMONT,,0,GG:1485793,GG:Golden_Gate_Transit99:700358,0,0
SC:25,SC:76168,SC:2974589,VALLEY MED,,1,SC:2501,SC:100259,0,0
FS:3,FS:76115,FS:t_1212486_b_26749_tn_2,WALMART,,0,FS:0301,FS:p_2688,0,0
SF:5,SF:73692,SF:9536188,Transit Center,,1,SF:513,SF:179952,0,0
SM:250,SM:75922,SM:2506025,College of San Mateo,2506025,1,,SM:2500370,0,0
BA:BG-N,BA:75396,BA:8051333,Coliseum,,0,,BA:19_shp,0,0
MA:145,MA:72918,MA:145007,San Rafael,,1,MA:1064,MA:24,0,0
SF:45,SF:73694,SF:9560809,Lyon + Greenwich,,0,SF:4507,SF:180165,0,0
SC:72,SC:75706,SC:2984154,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,,0,SC:7302,SC:100494,0,0
WC:11,WC:72892,WC:1018070255660,Hercules Transit Center,1018070255660,1,WC:1957,WC:p_5226,0,0
SC:Rapid 522,SC:72914,SC:2977157,RAPID PALO ALTO,,1,SC:550,SC:100355,0,0
SC:77,SC:72914,SC:2984832,MILPITAS BART,,0,SC:7772,SC:100502,0,0
AC:79,AC:72905,AC:1069020,El Cerrito Plaza BART,,0,AC:107547802,AC:shp-79-04,0,0
SF:19,SF:73693,SF:9542008,Shipyard,,0,SF:1908,SF:180027,0,0
SC:60,SC:72914,SC:2978651,MILPITAS BART VIA AIRPORT,,0,SC:6073,SC:100419,0,0
SF:24,SF:73692,SF:9549298,Sutter Street,,0,SF:2492,SF:180057,0,0
AC:33,AC:72908,AC:4591010,Montclair,,1,AC:106985601,AC:shp-33-11,0,0
CC:18,CC:75939,CC:1197020,PH  BART,,1,CC:8702,CC:shp-18-51,2,2
SF:44,SF:73692,SF:9544275,Bayview District - Hudson & Newhall,,1,SF:4423,SF:180158,0,0
PE:33,PE:72836,PE:t1CC-sl16-p15B-r17,33 Counter-Clockwise Loop,,0,PE:20,PE:347_shp,0,0
ST:4,ST:73005,ST:t2DA-b321-sl7,TUOLUMNE to STC via SUTTER MC STC via SUMC,,0,ST:801,ST:2642_shp,0,0
SF:24,SF:73694,SF:9562245,Jackson + Fillmore,,0,SF:2415,SF:180058,0,0
AC:20,AC:72905,AC:12619020,Downtown Oakland,,1,AC:108009302,AC:shp-20-59,0,0
SC:20,SC:72914,SC:2972555,MILPITAS BART,,0,SC:2071,SC:100218,0,0
SM:ECR,SM:73025,SM:4007005,Palo Alto,4007005,0,,SM:ECR1048,0,0
3D:392,3D:76079,3D:892,Westbound Pittsburg-Bay Point BART,,1,3D:211,3D:71,0,0
SF:NBUS,SF:73693,SF:9700611,Ocean Beach,,0,SF:7019,SF:180436,0,0
SF:LBUS,SF:73692,SF:9699548,SF Zoo,,1,SF:9575,SF:181683,0,0
SF:9R,SF:73692,SF:9560087,Main & Mission,,0,SF:956,SF:180000,0,0
SF:NBUS,SF:73693,SF:9569395,Townsend and 5th St,,1,SF:707,SF:180437,0,0
PE:2,PE:76187,PE:t2DA-sl11-p84-r12,2 N. Mcdowell Outbound,,0,PE:22,PE:132_shp,0,0
SM:121,SM:75922,SM:1216017,Skyline College,1216017,0,,SM:1210331,0,0
UC:3,UC:74964,UC:50052,UC BART,50052,1,UC:SU4,UC:p_1252165,0,0
SF:14R,SF:73693,SF:9556317,Daly City BART,,0,SF:1466,SF:180021,0,0
SF:8,SF:73693,SF:9561179,City College,,1,SF:808,SF:179978,0,0
SF:9,SF:73692,SF:9557693,Ferry Plaza,,0,SF:915,SF:179994,0,0
SF:KBUS,SF:73694,SF:9699455,Embarcadero,,0,SF:9472,SF:182072,0,0
SF:38,SF:73694,SF:9548932,Transit Center,,1,SF:3807,SF:180133,0,0
SF:44,SF:73692,SF:9542344,California + 6th Ave,,0,SF:4420,SF:180163,0,0
BA:BL-N,BA:72953,BA:5052223,Dublin/Pleasanton,,0,,BA:12_shp,0,0
SF:28,SF:73692,SF:9560211,Daly City BART,,1,SF:2801,SF:180073,0,0
GG:40,GG:76009,GG:6857580,DEL NORTE BART,,0,GG:1485646,GG:Golden_Gate_Transit99:400122,0,0
VN:21,VN:76096,VN:t_1065513_b_26203_tn_0,Soscol Gateway Transit Center,,0,VN:2101,VN:p_751380,0,0
SF:22,SF:73693,SF:9552685,Bay Street,,1,SF:2206,SF:180041,0,0
AC:28,AC:72908,AC:4980010,Hayward BART,,1,AC:107907101,AC:shp-28-58,0,0
SC:26,SC:76168,SC:2975181,WESTGATE,,1,SC:2605,SC:100265,0,0
AC:41,AC:72905,AC:6891020,Union Landing Transit Center,,0,AC:107943002,AC:shp-41-53,0,0
SM:122,SM:73026,SM:1221061,South SF BART,1221061,1,,SM:1220543,0,0
AC:36,AC:72906,AC:227070,U.C. Campus,,1,AC:106979807,AC:shp-36-08,0,0
SI:West Field Garage,SI:74999,SI:75wzvk00y,West Field Garage,,0,SI:5,SI:BUSWFG,1,1
SC:57,SC:75706,SC:2978201,OLD IRONSIDES STATION,,0,SC:5773,SC:100400,0,0
PE:2,PE:76188,PE:t123-sl13-p86-rA,Eastside Transit Center,,1,PE:10,PE:134_shp,0,0
BA:BG-S,BA:75397,BA:8011312,Oakland International Airport Station,,0,,BA:20_shp,0,0
CC:10,CC:75939,CC:1289020,Concord BART,,0,CC:7502,CC:shp-10-51,2,2
SF:14,SF:73694,SF:9569037,Ferry Plaza,,1,SF:1412,SF:180017,0,0
3D:384,3D:72971,3D:432,Eastbound Brentwood Park & Ride,,1,3D:123,3D:46,0,0
AC:1T,AC:72905,AC:8157020,San Leandro BART,,0,AC:108008202,AC:shp-1T-51,0,0
AC:90,AC:72905,AC:6062020,Foothill Square,,0,AC:108006802,AC:shp-90-04,0,0
SF:KBUS,SF:73692,SF:9699220,Embarcadero,,0,SF:9446,SF:182072,0,0
SF:29,SF:73694,SF:9570263,Baker Beach,,0,SF:2910,SF:180087,0,0
SF:22,SF:73692,SF:9441155,Third + 20th,,0,SF:2219,SF:180035,0,0
ST:7A,ST:76068,ST:t5A5-bCA-slB,CW via STC GATEWAY SPRINGS STC Kaiser Gateway & SC,,0,ST:202,ST:2711_shp,0,0
SM:120,SM:73026,SM:1201087,Colma BART,1201087,0,,SM:1200274,0,0
WH:14,WH:76036,WH:678240,LIVERMORE TRANSIT CENTER,,1,WH:119267,WH:38956,0,0
PE:2,PE:76184,PE:t307-sl2-p86-r5,Eastside Transit Center,,1,PE:5,PE:134_shp,0,0
SF:38,SF:73694,SF:9548920,Transit Center,,1,SF:3805,SF:180133,0,0
SC:22,SC:76168,SC:2973094,PALO ALTO,,0,SC:2253,SC:100239,0,0
PE:2,PE:76185,PE:t125-sl8-p86-r12,Eastside Transit Center,,1,PE:22,PE:134_shp,0,0
SO:66,SO:76122,SO:t_1243775_b_27253_tn_0,Windsor Shuttle,,0,SO:405,SO:p_2849,0,0
GG:101,GG:76009,GG:6857501,SAN FRANCISCO MISSION & FREMONT,,1,GG:1485687,GG:Golden_Gate_Transit99:1010357,0,0
FS:BLUE,FS:76113,FS:t_1289549_b_28389_tn_0,FTC PH BART,,1,FS:3010,FS:p_179006,0,0
SM:281,SM:73026,SM:2811014,Onetta Harris Center,2811014,0,,SM:2810256,0,0
SF:TBUS,SF:73693,SF:9701312,Visitation Valley,,0,SF:9425,SF:180477,0,0
SF:44,SF:73693,SF:9547708,Bayview District - Hudson & Newhall,,1,SF:4420,SF:180158,0,0
3D:383,3D:72969,3D:1110,Westbound Tri Delta Transit,,1,3D:116,3D:85,0,0
SF:45,SF:73692,SF:9541683,Lyon + Greenwich,,0,SF:4510,SF:180165,0,0
MA:68,MA:76018,MA:68803,San Rafael,,1,MA:8053,MA:153,0,0
SC:66,SC:75706,SC:2980056,NORTH MILPITAS,,0,SC:6674,SC:100448,0,0
SC:25,SC:76168,SC:2974560,ALUM ROCK STATION,,0,SC:2503,SC:100255,0,0
SC:68,SC:75706,SC:2980520,GILROY TRANSIT CTR,,1,SC:6803,SC:100461,0,0
SF:14,SF:73692,SF:9538098,Daly City,,0,SF:1436,SF:180012,0,0
PE:10,PE:76183,PE:t329-sl21-p78-r1B,Petaluma Blvd North,,0,PE:27,PE:120_shp,0,0
SF:14R,SF:73692,SF:9556771,Daly City BART,,0,SF:1522,SF:180021,0,0
SF:9R,SF:73692,SF:9560117,Sunnydale,,1,SF:958,SF:179999,0,0
SC:71,SC:76168,SC:2983844,CAPITOL STATION,,1,SC:7171,SC:100493,0,0
AC:97,AC:72908,AC:11099010,Union City BART,,1,AC:107906301,AC:shp-97-57,0,0
SI:Blue Line,SI:74999,SI:1237,Blue Line,,0,,SI:BLUE_shape,1,1
ST:1,ST:76068,ST:t2DA-b65-slB,RANCHO to RANCHO SQ via STC Rancho Sq. via Broadwa,,1,ST:101,ST:2640_shp,0,0
SO:62,SO:75493,SO:t_1289775_b_28400_tn_0,Sonoma County Airport,,0,SO:5,SO:p_900742,0,0
SF:J,SF:73694,SF:9729931,Balboa Park,,0,SF:8357,SF:181848,0,0
SC:22,SC:76168,SC:2973040,EASTRIDGE,,1,SC:2257,SC:100235,0,0
SC:Blue Line,SC:72914,SC:2988293,BAYPOINTE,,0,SC:9002,SC:100641,0,0
MA:23X,MA:72918,MA:23107,San Rafael,,1,MA:91205,MA:84,0,0
SF:38,SF:73693,SF:9546666,V. A. Hospital,,0,SF:3803,SF:180128,0,0
WC:11,WC:72892,WC:1018151255660,Hercules Transit Center,1018151255660,1,WC:1957,WC:p_5226,0,0
SF:30,SF:73692,SF:9538780,Crissy Field,,1,SF:3001,SF:180091,0,0
SC:85,SC:76168,SC:2985565,GILROY TRANSIT CENTER,,1,SC:8401,SC:100536,0,0
WC:12,WC:72892,WC:1017875255660,Hercules Transit Center,1017875255660,1,WC:1953,WC:p_5206,0,0
ST:6,ST:73005,ST:t641-b25A-sl7,TENNESSEE to VTC VTC,,0,ST:602,ST:2666_shp,0,0
SF:22,SF:73692,SF:9441108,Third + 20th,,0,SF:2213,SF:180035,0,0
AC:21,AC:72905,AC:12954020,Oakland Airport,,1,AC:108009702,AC:shp-21-60,0,0
AC:60,AC:72908,AC:5194010,Cal State East Bay,,1,AC:107905601,AC:shp-60-05,0,0
SO:42,SO:75493,SO:t_1289942_b_28400_tn_0,Industry West Park / Santa Rosa,,1,SO:19,SO:p_2731,0,0
AC:88,AC:72908,AC:8101010,Lake Merritt BART,,0,AC:107204201,AC:shp-88-06,0,0
SC:60,SC:72914,SC:2978686,METRO/AIRPORT STATION,,0,SC:6078,SC:100417,0,0
WH:10R,WH:72989,WH:677439,EAST DUBLIN PLEASANTON BART,,0,WH:119204,WH:38951,0,0
AM:CC,AM:75701,AM:732,Sacramento,,0,,AM:rqaf,1,0
PE:303,PE:76182,PE:t400-sl20-p195-rF,303 Kjhs/cghs Inbound,,0,PE:15,PE:405_shp,0,0
SC:Rapid 522,SC:72914,SC:2977160,RAPID PALO ALTO,,1,SC:553,SC:100355,0,0
SF:22,SF:73693,SF:9552696,Bay Street,,1,SF:2202,SF:180041,0,0
SF:48,SF:73693,SF:9540758,West Portal,,0,SF:4801,SF:180175,0,0
PE:24,PE:76187,PE:t367-sl11-p6C-r7,Smart Station D St,,1,PE:7,PE:108_shp,0,0
SC:23,SC:75706,SC:2973764,DE ANZA COLLEGE,,1,SC:2306,SC:100246,0,0
AC:51A,AC:72905,AC:11502020,Fruitvale BART,,0,AC:107997402,AC:shp-51A-54,0,0
SM:296,SM:73026,SM:2961060,Redwood City Transit Center,2961060,1,,SM:2960292,0,0
AC:33,AC:72906,AC:6744070,Montclair,,1,AC:106979107,AC:shp-33-11,0,0
SF:TBUS,SF:73694,SF:9701503,Visitation Valley,,0,SF:9432,SF:180477,0,0
SC:27,SC:72914,SC:2975499,WINCHESTER STATION,,0,SC:2701,SC:100272,0,0
SF:8,SF:73692,SF:9547086,Fisherman's Wharf,,0,SF:812,SF:179981,0,0
BA:GN-N,BA:72953,BA:1070458,Berryessa/North San Jose,,0,,BA:06_shp,0,0
SF:8,SF:73694,SF:9569583,Fisherman's Wharf,,0,SF:806,SF:179981,0,0
AC:251,AC:72908,AC:2388010,Fremont BART,,1,AC:107908001,AC:shp-251-09,0,0
SC:26,SC:72914,SC:2975036,EASTRIDGE,,0,SC:2604,SC:100263,0,0
AC:6,AC:72905,AC:12970020,Downtown Oakland,,0,AC:107588202,AC:shp-6-56,0,0
SF:MBUS,SF:73692,SF:9721547,Balboa Park Station,,0,SF:9637,SF:180392,0,0
SM:140,SM:75922,SM:1406021,Manor/Palmetto,1406021,0,,SM:1400638,0,0
SF:1,SF:73694,SF:9414263,Geary + 33rd Avenue,,1,SF:143,SF:179930,0,0
AC:93,AC:72905,AC:11194020,Bay Fair BART,,1,AC:107943302,AC:shp-93-07,0,0
CC:10,CC:75939,CC:688020,Concord BART,,0,CC:13302,CC:shp-10-53,2,2
SF:45,SF:73693,SF:9547200,Presidio Av + Sutter,,1,SF:4503,SF:180169,0,0
SF:LBUS,SF:73693,SF:9699769,Embarcadero,,0,SF:9531,SF:181684,0,0
SF:1,SF:73692,SF:9413210,Geary + 33rd Avenue,,1,SF:129,SF:179929,0,0
AC:40,AC:72906,AC:1086070,Downtown Oakland,,0,AC:108023707,AC:shp-40-03,0,0
MA:35,MA:76017,MA:35557,Canal,,0,MA:91603,MA:115,0,0
AC:18,AC:72908,AC:12033010,Lake Merritt BART,,1,AC:106986501,AC:shp-18-59,0,0
SF:28,SF:73694,SF:9570077,Daly City BART,,1,SF:2809,SF:180073,0,0
SM:398,SM:73025,SM:3987019,Redwood City,3987019,0,,SM:3980228,0,0
SF:48,SF:73694,SF:9570939,3rd St + 20th St,,1,SF:4807,SF:180181,0,0
SC:40,SC:72914,SC:2975868,MOUNTAIN VIEW TRANSIT CTR,,0,SC:4043,SC:100299,0,0
SF:1,SF:73693,SF:9413911,Geary + 33rd Avenue,,1,SF:131,SF:179929,0,0
SF:L-OWL,SF:73692,SF:9569179,Jones & Beach,,0,SF:9594,SF:180362,0,0
SF:NBUS,SF:73692,SF:9700393,Ocean Beach,,0,SF:7015,SF:180436,0,0
3D:394,3D:76082,3D:217,Westbound Pittsburg-Bay Point BART,,0,3D:301,3D:74,0,0
BA:OR-S,BA:72953,BA:2030933,Berryessa/North San Jose,,0,,BA:04_shp,0,0
SF:LBUS,SF:73692,SF:9699523,SF Zoo,,1,SF:9573,SF:181683,0,0
PE:2,PE:72837,PE:t120-sl17-p84-r1A,2 N. Mcdowell Outbound,,0,PE:23,PE:132_shp,0,0
SF:1,SF:73694,SF:9414630,Drumm + Clay,,0,SF:139,SF:179932,0,0
SF:9,SF:73692,SF:9557552,Sunnydale,,1,SF:921,SF:179990,0,0
SM:296,SM:73026,SM:2961073,Bayshore/Donohoe,2961073,0,,SM:2960300,0,0
AC:46L,AC:72905,AC:10043020,Grass Valley,,0,AC:108005002,AC:shp-46L-02,0,0
GG:71,GG:75117,GG:6876234,MARIN CITY,,1,GG:1487847,GG:710097,0,0
BA:OR-N,BA:72953,BA:2070515,Richmond,,0,,BA:03_shp,0,0
ST:3,ST:76068,ST:t549-b66-slB,S VALLEJO to VTC via GRACE PAT VTC via Magazine &,,0,ST:102,ST:2701_shp,0,0
AC:72M,AC:72906,AC:9214070,Jack London Square,,0,AC:106643407,AC:shp-72M-58,0,0
SF:14,SF:73694,SF:9569104,Ferry Plaza,,1,SF:1434,SF:180017,0,0
FS:5,FS:76115,FS:t_1212481_b_26749_tn_5,FTC,,0,FS:0501,FS:p_2486,0,0
AC:90,AC:72906,AC:9359070,Coliseum BART,,1,AC:108021907,AC:shp-90-54,0,0
SC:Green Line,SC:72916,SC:2989723,OLD IRONSIDES,,0,SC:9032,SC:100679,0,0
SF:1,SF:73692,SF:9413242,Presidio Avenue,,1,SF:102,SF:179928,0,0
SF:24,SF:73692,SF:9445026,Palou + Third Street,,1,SF:2406,SF:180054,0,0
SF:44,SF:73692,SF:9544229,California + 6th Ave,,0,SF:4417,SF:180163,0,0
SF:14,SF:73692,SF:9432354,Daly City,,0,SF:1405,SF:180012,0,0
CC:1,CC:75939,CC:78020,Rossmoor Via Walnut Creek BART,,1,CC:8002,CC:shp-1-52,2,2
SF:14,SF:73693,SF:9541255,Ferry Plaza,,1,SF:1408,SF:180017,0,0
MA:135,MA:76018,MA:135851,Canal via San Rafael,,0,MA:8059,MA:20,0,0
SC:37,SC:72914,SC:2975697,CAPITOL STATION,,0,SC:3701,SC:100288,0,0
SF:14,SF:73694,SF:9568896,Daly City,,0,SF:1408,SF:180012,0,0
VC:6,VC:76144,VC:t_1051394_b_25910_tn_4,Vacaville Transportation Center,,0,VC:19690,VC:p_178726,0,0
AC:28,AC:72905,AC:13561020,San Leandro BART,,0,AC:107942002,AC:shp-28-08,0,0
SF:19,SF:73693,SF:9542082,Beach Street,,1,SF:1909,SF:180028,0,0
AC:54,AC:72905,AC:10937020,Fruitvale BART,,1,AC:108005502,AC:shp-54-51,0,0
SF:7,SF:73693,SF:9554423,Ocean Beach,,1,SF:714,SF:179972,0,0
SC:39,SC:72914,SC:2975732,THE VILLAGES,,1,SC:3901,SC:100292,0,0
SF:14,SF:73694,SF:9569101,Ferry Plaza,,1,SF:1425,SF:180017,0,0
PE:11,PE:76183,PE:t263-sl21-p99-r1A,Copeland Transit Mall,,0,PE:23,PE:153_shp,0,0
AC:O,AC:72906,AC:2790070,Fruitvale BART,,1,AC:108025507,AC:shp-O-03,0,0
SC:Rapid 522,SC:76168,SC:2977296,RAPID EASTRIDGE,,0,SC:544,SC:100352,0,0
CC:6,CC:75938,CC:1117070,Orinda BART  Via St Marys College,,1,CC:2107,CC:shp-6-51,2,2
BA:OR-S,BA:72955,BA:2931438,Berryessa/North San Jose,,0,,BA:04_shp,0,0
SC:22,SC:75706,SC:2972858,EASTRIDGE,,1,SC:2243,SC:100235,0,0
CC:10,CC:75939,CC:188020,Washington Blvd /Kelrose Ct,,1,CC:15202,CC:shp-10-03,2,2
PE:501,PE:76182,PE:t40C-sl20-p197-r9,Gossagepark&ride,,0,PE:9,PE:407_shp,0,0
SF:MBUS,SF:73692,SF:9721562,Balboa Park Station,,0,SF:9631,SF:180392,0,0
SF:49,SF:73692,SF:9544708,City College,,0,SF:4904,SF:180183,0,0
WH:30R,WH:72989,WH:678806,EAST AVENUE VIA LAS POSITAS COLLEGE,,0,WH:119337,WH:38968,0,0
SM:ECR,SM:73026,SM:4001020,Daly City BART,4001020,1,,SM:ECR1043,0,0
SF:LBUS,SF:73694,SF:9699889,Embarcadero,,0,SF:9537,SF:181684,0,0
WH:10R,WH:76036,WH:677796,LIVERMORE TRANSIT CENTER,,1,WH:119234,WH:38949,0,0
GG:101,GG:76011,GG:6858386,SANTA ROSA,,0,GG:1485743,GG:1010367,0,0
SF:44,SF:73692,SF:9544239,Bayview District - Hudson & Newhall,,1,SF:4403,SF:180158,0,0
SF:38,SF:73693,SF:9546731,Lands End - 48th Avenue,,0,SF:3821,SF:180127,0,0
SC:23,SC:72914,SC:2973677,DE ANZA COLLEGE,,1,SC:2306,SC:100246,0,0
SR:2,SR:76154,SR:t21-sl8-p263-rD5,2 Sebastopol Rd,,0,SR:114,SR:611_shp,0,0
SF:7,SF:73692,SF:9549080,SF Transit Center,,0,SF:713,SF:179974,0,0
SC:25,SC:72914,SC:2974412,VALLEY MED,,1,SC:2509,SC:100259,0,0
AC:72R,AC:72908,AC:808010,Jack London Square,,1,AC:106647101,AC:shp-72R-07,0,0
SF:29,SF:73692,SF:9544112,Baker Beach,,0,SF:2933,SF:180087,0,0
AC:6,AC:72908,AC:2438010,Downtown Oakland,,0,AC:106984501,AC:shp-6-56,0,0
AC:56,AC:72906,AC:338070,Hayward BART,,1,AC:107900207,AC:shp-56-03,0,0
SF:1,SF:73693,SF:9413969,Presidio Avenue,,0,SF:149,SF:179933,0,0
SF:19,SF:73692,SF:9539555,Shipyard,,0,SF:1915,SF:180027,0,0
FS:1,FS:76115,FS:t_1212491_b_26749_tn_9,FTC,,0,FS:0102,FS:p_2485,0,0
SF:90,SF:73693,SF:9485773,Visitacion Valley,,0,SF:9003,SF:180235,0,0
FS:4,FS:76115,FS:t_1212504_b_26749_tn_3,SMART AND FINAL,,1,FS:0401,FS:p_2493,0,0
SC:51,SC:72914,SC:2976910,WEST VALLEY COLLEGE,,1,SC:5142,SC:100342,0,0
SF:44,SF:73692,SF:9542286,California + 6th Ave,,0,SF:4402,SF:180163,0,0
