route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
SF:MBUS,SF:73694,SF:9721802,Balboa Park Station,,1,SF:9640,SF:180392,0,0
SM:122,SM:73025,SM:1227025,South SF BART,1227025,1,,SM:1220543,0,0
CM:OPB Shuttle,CM:76132,CM:t_1212297_b_26726_tn_0,So. San Francisco B.A.R.T.,,0,CM:109150,CM:p_745222,0,0
SF:38,SF:73694,SF:9548804,V. A. Hospital,,0,SF:3815,SF:180128,0,0
SF:14R,SF:73692,SF:9556804,Daly City BART,,0,SF:1535,SF:180021,0,0
AC:33,AC:72907,AC:5804070,Piedmont,,1,AC:106460907,AC:shp-33-65,0,0
AC:200,AC:72907,AC:2469070,Fremont BART,,0,AC:106331707,AC:shp-200-58,0,0
SF:49,SF:73693,SF:9545160,Fisherman's Wharf,,1,SF:4908,SF:180187,0,0
BA:RD-N,BA:72953,BA:4170754,Richmond,,0,,BA:08_shp,0,0
AC:62,AC:72905,AC:8234020,WEST OAKLAND BART,,0,AC:106571902,AC:shp-62-54,0,0
AC:21,AC:72906,AC:3924010,Oakland Airport,,1,AC:106599701,AC:shp-21-60,0,0
SF:TBUS,SF:73694,SF:9701459,Visitation Valley,,1,SF:9447,SF:180477,0,0
SF:28,SF:73692,SF:9560226,Daly City BART,,0,SF:2808,SF:180073,0,0
SC:60,SC:72914,SC:2978704,WINCHESTER STATION VIA AIRPORT,,1,SC:6076,SC:100423,0,0
SC:25,SC:72914,SC:2974419,DE ANZA COLLEGE,,1,SC:2512,SC:100260,0,0
SF:9,SF:73692,SF:9427897,Ferry Plaza,,0,SF:903,SF:179997,0,0
SC:23,SC:75705,SC:2973712,ALUM ROCK STATION,,0,SC:2308,SC:100242,0,0
SF:1,SF:73693,SF:9413942,Presidio Avenue,,1,SF:127,SF:179928,0,0
SF:37,SF:73693,SF:9555141,Twin Peaks,,1,SF:3707,SF:181674,0,0
SF:14R,SF:73694,SF:9556504,Daly City BART,,0,SF:1442,SF:180021,0,0
SF:90,SF:73693,SF:9485771,Visitacion Valley,,0,SF:9003,SF:180235,0,0
CM:CAM Shuttle,CM:73306,CM:t_1217024_b_26812_tn_0,Laurelwood,,1,CM:109171,CM:p_899949,0,0
AC:73,AC:72905,AC:5129020,Eastmont Transit Center,,0,AC:106568602,AC:shp-73-01,0,0
ST:8,ST:73005,ST:t532-b192-sl7,GLEN COVE to HOGAN MIDDLE Hogan Middle School via,,0,ST:402,ST:2702_shp,0,0
AC:96,AC:72905,AC:2703020,Dimond District,,1,AC:106425502,AC:shp-96-08,0,0
SC:Green Line,SC:72916,SC:2989845,WINCHESTER,,1,SC:9032,SC:100689,0,0
AC:45,AC:72905,AC:10078020,Foothill Square,,1,AC:106566902,AC:shp-45-02,0,0
SF:NBUS,SF:73693,SF:9700648,Townsend and 5th St,,0,SF:7003,SF:180437,0,0
SF:TBUS,SF:73694,SF:9701465,Visitation Valley,,1,SF:9438,SF:180477,0,0
SC:64A,SC:75706,SC:2979682,OHLONE-CHYNOWETH STATION,,1,SC:6403,SC:100440,0,0
SF:37,SF:73692,SF:9554897,Twin Peaks,,1,SF:3706,SF:181674,0,0
ST:R,ST:75777,ST:t3F5-bBBC-slA,RED LINE to EL CERRITO DEL NORTE El Cerrito Del No,,0,ST:3004,ST:2709_shp,0,0
AC:99,AC:72905,AC:6879020,Foothill Square,,1,AC:106320402,AC:shp-99-06,0,0
SF:1,SF:73692,SF:9413650,Drumm + Clay,,0,SF:106,SF:179932,0,0
SF:LBUS,SF:73694,SF:9699913,Embarcadero,,1,SF:9545,SF:181684,0,0
ST:5,ST:76068,ST:t2DA-b259-slB,SIX FLAGS to FAIRGROUNDS Fairgrounds via Ferry Kai,,0,ST:601,ST:2671_shp,0,0
SC:25,SC:75705,SC:2974512,VALLEY MED,,1,SC:2504,SC:100259,0,0
GG:70,GG:75117,GG:6850955,NOVATO,,0,GG:1485006,GG:700360,0,0
SF:43,SF:73692,SF:9548229,Munich + Geneva,,0,SF:4313,SF:180149,0,0
SR:6,SR:75885,SR:t2C1-sl8-p237-rC8,6 Fulton Rd,,0,SR:101,SR:567_shp,0,0
3D:381,3D:72970,3D:1138,Eastbound Los Medanos College,,0,3D:120,3D:22,0,0
SM:140,SM:73026,SM:1401002,SFO AirTrain,1401002,1,,SM:1400629,0,0
SF:28,SF:73692,SF:9560337,California + 7th,,1,SF:2815,SF:180076,0,0
SM:120,SM:73025,SM:1207093,Colma BART,1207093,0,,SM:1200274,0,0
BA:BG-S,BA:75397,BA:8051420,Oakland International Airport Station,,0,,BA:20_shp,0,0
SF:7,SF:73692,SF:9549029,Ocean Beach,,1,SF:718,SF:179972,0,0
WH:30R,WH:72990,WH:678885,WEST DUBLIN BART VIA LAS POSITAS COLLEGE,,1,WH:119345,WH:38972,0,0
SF:1,SF:73694,SF:9414551,Drumm + Clay,,0,SF:150,SF:179931,0,0
GG:40,GG:75205,GG:6852172,SAN RAFAEL,,0,GG:1485099,GG:400123,0,0
SF:14,SF:73693,SF:9541231,Ferry Plaza,,1,SF:1402,SF:180017,0,0
MA:171,MA:72918,MA:171012,Novato,,1,MA:1063,MA:40,0,0
WC:Lynx,WC:72893,WC:1013609255340,,,0,WC:5008,WC:p_786778,0,0
SI:Lot D,SI:74999,SI:lfofr1wmy,Lot D,,0,SI:3,SI:BUSLOTD,1,1
BA:BG-S,BA:75724,BA:8111316,Oakland International Airport Station,,0,,BA:20_shp,0,0
AC:74,AC:72907,AC:4995070,Harbour Way South & Ford Point,,1,AC:106266407,AC:shp-74-57,0,0
SF:29,SF:73692,SF:9544115,Baker Beach,,0,SF:2928,SF:180087,0,0
MA:135,MA:72918,MA:135045,Canal via San Rafael,,0,MA:1058,MA:20,0,0
SF:1,SF:73693,SF:9414064,Drumm + Clay,,0,SF:138,SF:179932,0,0
SF:38,SF:73692,SF:9546171,V. A. Hospital,,0,SF:3826,SF:180128,0,0
SF:45,SF:73694,SF:9560790,Lyon + Greenwich,,1,SF:4512,SF:180165,0,0
SC:Green Line,SC:72916,SC:2989839,WINCHESTER,,1,SC:9033,SC:100689,0,0
SR:2,SR:75885,SR:t23-sl8-p263-rD3,2 Sebastopol Rd,,0,SR:112,SR:611_shp,0,0
PE:10,PE:76065,PE:t32A-sl9-p156-r1B,Smart Station D St,,1,PE:27,PE:342_shp,0,0
3D:390,3D:72971,3D:346,Westbound Pittsburg-Bay Point BART,,1,3D:109,3D:16,0,0
SF:14,SF:73693,SF:9541237,Ferry Plaza,,1,SF:1408,SF:180017,0,0
SF:LBUS,SF:73693,SF:9699772,Embarcadero,,1,SF:9535,SF:181684,0,0
SF:9,SF:73692,SF:9557701,Ferry Plaza,,0,SF:904,SF:179994,0,0
SF:8,SF:73693,SF:9561369,Fisherman's Wharf,,0,SF:801,SF:179981,0,0
ST:2,ST:73007,ST:t406-bCA-sl9,CREST to VTC via STC VTC via Mini & STC,,1,ST:202,ST:2651_shp,0,0
AC:NL,AC:72907,AC:6274070,San Francisco,,1,AC:106588107,AC:shp-NL-56,0,0
CC:6,CC:75939,CC:157020,Lafayette BART Via St Marys College,,0,CC:9602,CC:shp-6-01,2,2
SF:67,SF:73692,SF:9485027,Alemany Blvd,,1,SF:6701,SF:180220,0,0
SC:64B,SC:72914,SC:2979829,ALMADEN & CAMDEN,,1,SC:6421,SC:100444,0,0
SF:14R,SF:73694,SF:9556592,Ferry Plaza,,1,SF:1449,SF:180022,0,0
SC:56,SC:75706,SC:2977962,FAIR OAKS & TASMAN,,0,SC:5601,SC:100389,0,0
SM:122,SM:73025,SM:1227039,South SF BART,1227039,1,,SM:1220543,0,0
SC:Green Line,SC:72914,SC:2989612,OLD IRONSIDES,,0,SC:9037,SC:100679,0,0
SF:49,SF:73694,SF:9545358,Fisherman's Wharf,,1,SF:4937,SF:180187,0,0
AC:51B,AC:72905,AC:7656020,Berkeley Amtrak,,1,AC:106429402,AC:shp-51B-12,0,0
SF:54,SF:73692,SF:9478138,Bayview District,,1,SF:5410,SF:180195,0,0
AC:210,AC:72907,AC:5083070,Ohlone College,,0,AC:106331407,AC:shp-210-04,0,0
AC:18,AC:72906,AC:9836010,"University Village, Albany",,1,AC:106469301,AC:shp-18-13,0,0
3D:393,3D:76081,3D:464,Westbound Antioch BART,,1,3D:313,3D:69,0,0
GG:40,GG:76011,GG:6827562,SAN RAFAEL,,0,GG:1481441,GG:400106,0,0
SR:2,SR:75885,SR:t25-sl8-p263-rD4,2 Sebastopol Rd,,0,SR:113,SR:611_shp,0,0
SC:72,SC:72914,SC:2984073,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,,0,SC:7301,SC:100494,0,0
SM:17,SM:73025,SM:177003,Moonridge Apts,177003,1,,SM:170510,0,0
SM:281,SM:73026,SM:2811021,Stanford Mall,2811021,1,,SM:2810257,0,0
AC:12,AC:72907,AC:3414070,Northwest Berkeley,,1,AC:106459507,AC:shp-12-12,0,0
AC:57,AC:72905,AC:5455020,Public Market Emeryville,,0,AC:106428002,AC:shp-57-60,0,0
SF:19,SF:73694,SF:9543348,Shipyard,,0,SF:1906,SF:180027,0,0
SC:25,SC:72914,SC:2974315,ALUM ROCK STATION,,0,SC:2506,SC:100255,0,0
AC:1T,AC:72907,AC:1520070,Uptown Oakland,,1,AC:106594007,AC:shp-1T-01,2,2
SR:2B,SR:75885,SR:t274-sl8-p233-rCC,2b Sebastopol Rd,,0,SR:105,SR:563_shp,0,0
PE:3,PE:76062,PE:t312-sl13-p94-r2,3 Clockwise Loop,,0,PE:2,PE:148_shp,0,0
AC:800,AC:72907,AC:1063070,San Francisco,,1,AC:106457507,AC:shp-800-75,2,2
WC:30Z,WC:72892,WC:1018097255660,Amtrak Station,,0,WC:1901,WC:p_5216,0,0
SC:77,SC:75705,SC:2984952,EASTRIDGE,,1,SC:7001,SC:100504,0,0
SC:68,SC:75706,SC:2980541,SAN JOSE DIRIDON STATION,,0,SC:6801,SC:100458,0,0
AC:18,AC:72907,AC:3887070,Lake Merritt BART,,0,AC:106460207,AC:shp-18-52,0,0
MA:135,MA:76017,MA:135550,San Rafael,,1,MA:5059,MA:18,0,0
AC:57,AC:72905,AC:2753020,Foothill Square,,1,AC:106427702,AC:shp-57-06,0,0
AC:72R,AC:72907,AC:12419070,Contra Costa College,,0,AC:106265107,AC:shp-72R-09,0,0
SC:60,SC:75705,SC:2978788,WINCHESTER STATION VIA AIRPORT,,1,SC:6075,SC:100423,0,0
SM:17,SM:75922,SM:176008,Linda Mar Park & Ride,176008,0,,SM:170511,0,0
SC:23,SC:75706,SC:2973871,DE ANZA COLLEGE,,1,SC:2308,SC:100246,0,0
ST:7A,ST:75777,ST:t541-bCB-slA,CW via STC GATEWAY SPRINGS STC Kaiser Gateway & SC,,0,ST:203,ST:2711_shp,0,0
CC:16,CC:75939,CC:792020,Concord BART Via Downtown PH,,0,CC:602,CC:shp-16-51,2,2
SF:67,SF:73693,SF:9558150,Alemany Blvd,,1,SF:6702,SF:180220,0,0
AC:72R,AC:72905,AC:2671020,Jack London Square,,1,AC:106256002,AC:shp-72R-07,0,0
WC:JL,WC:72890,WC:1063771261300,Hercules Transit Center,,1,WC:9006,WC:p_5191,0,0
SF:NBUS,SF:73692,SF:9700345,Ocean Beach,,1,SF:7032,SF:180436,0,0
SM:38,SM:75922,SM:386014,Airport/Linden,386014,0,,SM:380070,0,0
SF:JBUS,SF:73693,SF:9722232,Church & Duboce,,1,SF:9323,SF:182090,0,0
CM:UGB Shuttle,CM:73306,CM:t_1217228_b_26812_tn_0,So. San Francisco B.A.R.T.,,1,CM:109157,CM:p_745236,0,0
SF:1,SF:73694,SF:9414375,Geary + 33rd Avenue,,1,SF:134,SF:179929,0,0
AC:40,AC:72905,AC:12107020,Downtown Oakland,,0,AC:106584002,AC:shp-40-03,0,0
SF:7,SF:73694,SF:9569801,SF Transit Center,,0,SF:712,SF:179974,0,0
SC:22,SC:72914,SC:2972815,PALO ALTO,,0,SC:2245,SC:100239,0,0
SF:5,SF:73694,SF:9561964,Ocean Beach,,1,SF:517,SF:179948,0,0
PE:501,PE:76060,PE:tCE-sl21-p93-r19,Pjhs/phs/smart,,0,PE:25,PE:147_shp,0,0
SF:7,SF:73694,SF:9569774,SF Transit Center,,0,SF:706,SF:179974,0,0
SF:45,SF:73692,SF:9541582,Caltrain Depot,,0,SF:4503,SF:180168,0,0
WH:30R,WH:72991,WH:678903,EAST AVENUE VIA LAS POSITAS COLLEGE,,0,WH:119348,WH:38970,0,0
SC:Blue Line,SC:72915,SC:2988435,SANTA TERESA,,1,SC:9004,SC:100648,0,0
AC:73,AC:72905,AC:4465020,Eastmont Transit Center,,0,AC:106566502,AC:shp-73-01,0,0
SF:28,SF:73692,SF:9560272,California + 7th,,1,SF:2803,SF:180076,0,0
AC:6,AC:72905,AC:13124020,Downtown Berkeley,,1,AC:106418702,AC:shp-6-10,0,0
SF:TBUS,SF:73692,SF:9701100,Visitation Valley,,1,SF:9458,SF:180477,0,0
SC:25,SC:75705,SC:2974490,DE ANZA COLLEGE,,1,SC:2506,SC:100260,0,0
SF:14R,SF:73693,SF:9556354,Ferry Plaza,,1,SF:1456,SF:180022,0,0
SI:Red Line,SI:74999,SI:883,Red Line,,0,,SI:RED_shape,1,1
ST:Y,ST:73006,ST:t7E4-bBC3-sl8,YELLOW LINE to SUNVALLEY WC BART Walnut Creek BART,,0,ST:3011,ST:2652_shp,0,0
AC:62,AC:72907,AC:12864070,FRUITVALE BART,,1,AC:106590407,AC:shp-62-05,0,0
SF:NBUS,SF:73692,SF:9700530,Townsend and 5th St,,0,SF:7052,SF:180437,0,0
AC:801,AC:72907,AC:5514070,San Leandro BART,,1,AC:106332907,AC:shp-801-19,0,0
3D:379,3D:72971,3D:410,Eastbound Kaiser,,0,3D:121,3D:21,0,0
SO:44,SO:76120,SO:t_1243603_b_27253_tn_0,Petaluma,,1,SO:808,SO:p_2750,0,0
SF:8,SF:73692,SF:9547126,Fisherman's Wharf,,0,SF:846,SF:179981,0,0
MA:22,MA:76017,MA:22505,San Rafael,,1,MA:5006,MA:64,0,0
AC:72R,AC:72906,AC:10362010,Contra Costa College,,0,AC:106269601,AC:shp-72R-09,0,0
AC:86,AC:72905,AC:8985020,South Hayward BART,,1,AC:106322602,AC:shp-86-57,0,0
MA:36,MA:76017,MA:36519,Marin City,,0,MA:91608,MA:121,0,0
ST:7A,ST:73006,ST:t5A5-bCA-sl8,CW via STC GATEWAY SPRINGS STC Kaiser Gateway & SC,,0,ST:202,ST:2711_shp,0,0
3D:201,3D:72971,3D:63,Eastbound Pittsburg-Bay Point BART,,1,3D:107,3D:9,0,0
SM:278,SM:75922,SM:2786002,Redwood City Transit Center,2786002,1,,SM:2780090,0,0
SC:Blue Line,SC:72914,SC:2988323,BAYPOINTE,,0,SC:9007,SC:100641,0,0
SC:Rapid 522,SC:72914,SC:2977161,RAPID PALO ALTO,,1,SC:547,SC:100355,0,0
SF:TBUS,SF:73692,SF:9700955,Castro & Market,,0,SF:9463,SF:180476,0,0
WH:10R,WH:72991,WH:677572,EAST DUBLIN PLEASANTON BART,,0,WH:119211,WH:38953,0,0
SF:43,SF:73694,SF:9548606,Masonic + Geary,,1,SF:4308,SF:180151,0,0
BA:RD-S,BA:72953,BA:4071511,Millbrae (Caltrain Transfer Platform),,0,,BA:07_shp,0,0
WC:Lynx,WC:72893,WC:1013552255340,San Francisco Transbay Terminal,,1,WC:5002,WC:p_5180,0,0
SI:Red Line,SI:74999,SI:928,Red Line,,0,,SI:RED_shape,1,1
AC:51A,AC:72905,AC:11145020,Fruitvale BART,,1,AC:106566102,AC:shp-51A-54,0,0
MA:35,MA:76018,MA:35869,Canal via San Rafael,,0,MA:91914,MA:114,0,0
SF:NBUS,SF:73692,SF:9700316,Ocean Beach,,1,SF:7012,SF:180436,0,0
3D:381,3D:72970,3D:1159,Westbound Pittsburg Marina,,1,3D:120,3D:28,0,0
AC:1T,AC:72906,AC:11620010,San Leandro BART,,0,AC:106601601,AC:shp-1T-51,2,2
VN:29,VN:76096,VN:t_1065536_b_26203_tn_0,El Cerrito Del Norte,,0,VN:2904,VN:p_906337,0,0
SF:5,SF:73694,SF:9562019,Ocean Beach,,1,SF:512,SF:181687,0,0
AC:72M,AC:72906,AC:8602010,Jack London Square,,0,AC:106268901,AC:shp-72M-58,0,0
SF:12,SF:73694,SF:9542975,Sansome + Sutter,,0,SF:1206,SF:180007,0,0
SF:8,SF:73693,SF:9561192,City College,,1,SF:846,SF:179978,0,0
AC:54,AC:72906,AC:1715010,Merritt College,,0,AC:106597301,AC:shp-54-01,0,0
SF:7,SF:73693,SF:9554417,Ocean Beach,,1,SF:715,SF:179972,0,0
SC:25,SC:75705,SC:2974515,VALLEY MED,,1,SC:2505,SC:100259,0,0
WH:14,WH:72990,WH:678072,EAST DUBLIN PLEASANTON BART,,0,WH:119191,WH:38958,0,0
SC:Orange Line,SC:72915,SC:2991564,ALUM ROCK,,1,SC:823714,SC:100734,0,0
SF:5,SF:73693,SF:9551880,Transit Center,,0,SF:502,SF:179952,0,0
WH:3,WH:75836,WH:678757,STONERIDGE MALL - EAST DUBLIN PLEASANTON BART,,0,WH:119331,WH:38966,0,0
AC:35,AC:72906,AC:3740010,Bay Fair BART,,0,AC:106337801,AC:shp-35-59,0,0
AC:62,AC:72906,AC:7278010,WEST OAKLAND BART,,0,AC:106597701,AC:shp-62-54,0,0
SF:14R,SF:73692,SF:9556782,Daly City BART,,0,SF:1525,SF:180021,0,0
SF:30,SF:73692,SF:9538767,Crissy Field,,0,SF:3001,SF:180091,0,0
SC:55,SC:72914,SC:2977619,DE ANZA COLLEGE,,1,SC:5574,SC:100386,0,0
SC:64A,SC:75705,SC:2979636,MCKEE & WHITE,,0,SC:6403,SC:100437,0,0
SM:130,SM:73026,SM:1301056,Daly City BART,1301056,0,,SM:1300292,0,0
SM:120,SM:73025,SM:1207084,Brunswick/Templeton,1207084,1,,SM:1200225,0,0
3D:393,3D:76082,3D:228,Westbound Antioch BART,,1,3D:302,3D:69,0,0
SM:130,SM:73026,SM:1301106,Daly City BART,1301106,0,,SM:1300292,0,0
BA:BG-S,BA:75726,BA:8211420,Oakland International Airport Station,,0,,BA:20_shp,0,0
AC:212,AC:72905,AC:6937020,Pacific Commons,,0,AC:106324002,AC:shp-212-52,0,0
SF:29,SF:73693,SF:9543556,Baker Beach,,0,SF:2902,SF:180087,0,0
SM:120,SM:75922,SM:1206073,Colma BART,1206073,0,,SM:1200274,0,0
AC:1T,AC:72906,AC:8917010,San Leandro BART,,0,AC:106601501,AC:shp-1T-51,2,2
3D:380,3D:72971,3D:33,Eastbound Antioch BART,,0,3D:105,3D:32,0,0
MA:219,MA:76018,MA:219817,Tiburon via Seminary,,1,MA:8008,MA:48,0,0
SI:Lot D,SI:74999,SI:hcm9spuol,Lot D,,0,SI:2,SI:BUSLOTD,1,1
AC:6,AC:72907,AC:11016070,Downtown Oakland,,0,AC:106462407,AC:shp-6-56,0,0
WC:JPX,WC:72892,WC:1018006255660,BART Del Norte Station,,1,WC:1905,WC:p_5224,0,0
SF:48,SF:73693,SF:9541512,3rd St + 20th St,,1,SF:4805,SF:180181,0,0
SF:30,SF:73692,SF:9538789,Crissy Field,,0,SF:3006,SF:180091,0,0
SC:64A,SC:72914,SC:2979629,OHLONE-CHYNOWETH STATION,,1,SC:6423,SC:100440,0,0
ST:R,ST:76068,ST:t2DD-bBBB-slB,RED LINE to SUISUN AMTRAK Suisun Amtrak via Six Fl,,1,ST:3003,ST:2685_shp,0,0
ST:R,ST:73006,ST:t835-bBC1-sl8,RED LINE to VTC via CURTOLA VTC via Curtola,,1,ST:3009,ST:2693_shp,0,0
BA:BG-S,BA:75724,BA:8111850,Oakland International Airport Station,,0,,BA:20_shp,0,0
SF:12,SF:73694,SF:9542963,Sansome + Sutter,,0,SF:1206,SF:180007,0,0
AC:57,AC:72906,AC:5508010,Public Market Emeryville,,0,AC:106471201,AC:shp-57-60,0,0
SC:60,SC:75705,SC:2978759,MILPITAS BART VIA AIRPORT,,0,SC:6071,SC:100419,0,0
SF:19,SF:73693,SF:9542045,Beach Street,,1,SF:1905,SF:180028,0,0
AC:40,AC:72907,AC:4965070,Downtown Oakland,,0,AC:106590907,AC:shp-40-10,0,0
MA:35,MA:72918,MA:35044,Novato,,1,MA:91209,MA:112,0,0
MA:245,MA:76017,MA:245504,Smith Ranch Rd Contempo,,1,MA:5012,MA:88,0,0
SF:29,SF:73694,SF:9570235,Baker Beach,,0,SF:2914,SF:180087,0,0
3D:396,3D:76082,3D:316,Eastbound Delta Fair Kaiser,,0,3D:313,3D:78,0,0
3D:380,3D:72971,3D:581,Westbound Pittsburg-Bay Point BART,,1,3D:142,3D:49,0,0
SC:22,SC:75705,SC:2972943,PALO ALTO,,0,SC:2244,SC:100239,0,0
SF:1,SF:73694,SF:9414588,Drumm + Clay,,0,SF:148,SF:179932,0,0
SF:LBUS,SF:73693,SF:9699780,Embarcadero,,1,SF:9543,SF:181684,0,0
SF:49,SF:73693,SF:9544943,City College,,0,SF:4920,SF:180183,0,0
SF:LBUS,SF:73694,SF:9699898,Embarcadero,,1,SF:9535,SF:181684,0,0
SB:Vallejo - SF,SB:72856,SB:t_1216464_b_26808_tn_1,San Francisco Ferry Building,,0,,SB:p_179862,0,0
SC:22,SC:72914,SC:2972845,PALO ALTO,,0,SC:2256,SC:100239,0,0
SF:JBUS,SF:73693,SF:9722239,Church & Duboce,,1,SF:9322,SF:182090,0,0
AC:6,AC:72905,AC:11312020,Downtown Berkeley,,1,AC:106418302,AC:shp-6-10,0,0
BA:BG-S,BA:75726,BA:8251701,Oakland International Airport Station,,0,,BA:20_shp,0,0
AC:1T,AC:72905,AC:11300020,Uptown Oakland,,1,AC:106576502,AC:shp-1T-01,2,2
AC:1T,AC:72907,AC:4475070,Uptown Oakland,,1,AC:106594307,AC:shp-1T-01,2,2
CC:315,CC:75938,CC:1367070,Concord BART Via Clayton/Treat,,0,CC:4307,CC:shp-315-01,2,2
SM:141,SM:73025,SM:1417018,Airport/Linden,1417018,1,,SM:1410229,0,0
AC:34,AC:72905,AC:5668020,Foothill Square,,0,AC:106322102,AC:shp-34-05,0,0
AC:73,AC:72907,AC:13206070,Eastmont Transit Center,,0,AC:106587707,AC:shp-73-01,0,0
SF:14R,SF:73692,SF:9556730,Daly City BART,,0,SF:1528,SF:180021,0,0
SF:9R,SF:73692,SF:9560064,Main & Mission,,0,SF:962,SF:180000,0,0
AC:36,AC:72905,AC:2756020,West Oakland BART,,0,AC:106423902,AC:shp-36-54,0,0
SF:TBUS,SF:73694,SF:9701512,Visitation Valley,,1,SF:9430,SF:180477,0,0
BA:BG-N,BA:75396,BA:8012047,Coliseum,,0,,BA:19_shp,0,0
GG:30,GG:73017,GG:6853083,SAN FRANCISCO MISSION & FREMONT,,1,GG:1485202,GG:300163,0,0
SF:14,SF:73692,SF:9538047,Daly City,,0,SF:1411,SF:180012,0,0
SF:49,SF:73694,SF:9545209,City College,,0,SF:4934,SF:180183,0,0
AC:57,AC:72907,AC:2600070,Foothill Square,,1,AC:106463307,AC:shp-57-06,0,0
SF:54,SF:73692,SF:9478047,Daly City BART,,0,SF:5405,SF:180191,0,0
CC:98X,CC:75939,CC:40020,Martinez AMTRAK,,1,CC:11102,CC:shp-98X-01,2,2
AC:NL,AC:72905,AC:7861020,San Francisco,,1,AC:106585902,AC:shp-NL-56,0,0
SF:49,SF:73694,SF:9545410,Fisherman's Wharf,,1,SF:4904,SF:180187,0,0
SC:73,SC:75705,SC:2984565,SENTER & MONTEREY VIA SENTER,,1,SC:7202,SC:100501,0,0
ST:1,ST:76068,ST:t532-b65-slB,RANCHO to RANCHO SQ via STC Rancho Sq. via Broadwa,,1,ST:101,ST:2640_shp,0,0
SC:68,SC:75705,SC:2980480,SAN JOSE DIRIDON STATION,,0,SC:6806,SC:100458,0,0
SF:1,SF:73694,SF:9414314,Geary + 33rd Avenue,,1,SF:152,SF:179929,0,0
SI:Lot D,SI:74999,SI:eribg2frd,Lot D,,0,SI:10,SI:BUSLOTD,1,1
SO:32,SO:76123,SO:t_1243744_b_27253_tn_0,Sonoma Shuttle - South,,0,SO:206,SO:p_179265,0,0
SF:22,SF:73692,SF:9560894,Third + 20th,,1,SF:2225,SF:180037,0,0
SC:61,SC:75705,SC:2979280,GOOD SAM HOSPITAL VIA UNION,,1,SC:6174,SC:100432,0,0
SC:66,SC:75706,SC:2980134,NORTH MILPITAS,,0,SC:6675,SC:100448,0,0
SF:MBUS,SF:73693,SF:9721706,West Portal Station,,0,SF:9632,SF:180394,0,0
SF:54,SF:73693,SF:9478316,Bayview District,,1,SF:5401,SF:180195,0,0
AC:99,AC:72907,AC:3092070,Foothill Square,,1,AC:106329607,AC:shp-99-06,0,0
SF:22,SF:73693,SF:9552030,Third + 20th,,1,SF:2220,SF:180035,0,0
AC:212,AC:72905,AC:1577020,Fremont BART,,1,AC:106324102,AC:shp-212-02,0,0
PE:10,PE:76057,PE:t405-sl18-p156-r1B,Smart Station D St,,1,PE:27,PE:342_shp,0,0
SF:67,SF:73694,SF:9558225,Alemany Blvd,,1,SF:6704,SF:180220,0,0
SC:55,SC:72914,SC:2977581,OLD IRONSIDES STATION,,0,SC:5571,SC:100381,0,0
BA:PR-S,BA:72953,BA:3010904,Millbrae (Caltrain Transfer Platform),,0,,BA:14_shp,0,0
SF:49,SF:73692,SF:9544721,City College,,0,SF:4903,SF:180183,0,0
SF:25,SF:73693,SF:9540136,Treasure Island (Daytime to midnight),,1,SF:2591,SF:180062,0,0
SF:9,SF:73692,SF:9557688,Ferry Plaza,,0,SF:911,SF:179994,0,0
SF:38R,SF:73692,SF:9547320,Lands End - 48th Avenue,,1,SF:3846,SF:180140,0,0
AC:800,AC:72907,AC:9106070,Richmond BART,,0,AC:106462507,AC:shp-800-22,2,2
WH:8,WH:72991,WH:679920,HOPYARD - EAST DUBLIN BART,,0,WH:119314,WH:39029,0,0
SF:49,SF:73692,SF:9544861,Fisherman's Wharf,,1,SF:4915,SF:180187,0,0
AC:251,AC:72905,AC:7142020,"Ohlone College, Newark Campus",,1,AC:106324102,AC:shp-251-56,0,0
SC:55,SC:75705,SC:2977664,DE ANZA COLLEGE,,1,SC:5572,SC:100386,0,0
SC:25,SC:75706,SC:2974575,DE ANZA COLLEGE,,1,SC:2507,SC:100260,0,0
SF:49,SF:73694,SF:9545199,City College,,0,SF:4922,SF:180183,0,0
CM:MB Shuttle,CM:76132,CM:t_1212233_b_26726_tn_0,,,0,CM:110865,CM:p_744363,0,0
AC:40,AC:72905,AC:8636020,Bay Fair BART,,1,AC:106584102,AC:shp-40-14,0,0
ST:1,ST:76068,ST:t546-b65-slB,RANCHO to VTC via STC VTC via STC & Broadway,,0,ST:101,ST:2686_shp,0,0
ST:4,ST:75777,ST:t726-b192-slA,TUOLUMNE to STC via SUTTER MC STC via SUMC,,0,ST:402,ST:2642_shp,0,0
SM:280,SM:73026,SM:2801030,Purdue/Fordham,2801030,0,,SM:2800196,0,0
AC:74,AC:72907,AC:9498070,Hilltop Mall,,0,AC:106266207,AC:shp-74-03,0,0
SI:Red Line,SI:74999,SI:904,Red Line,,0,,SI:RED_shape,1,1
SF:9,SF:73693,SF:9561741,Sunnydale,,1,SF:911,SF:179990,0,0
SC:Green Line,SC:72915,SC:2989731,OLD IRONSIDES,,0,SC:9030,SC:100679,0,0
CC:6,CC:75939,CC:22020,Orinda BART  Via St Marys College,,1,CC:9602,CC:shp-6-51,2,2
CC:17,CC:75939,CC:455020,Concord BART Via John Muir Concord,,1,CC:5702,CC:shp-17-51,2,2
